id,collection
18086,1
18087,0
18088,0
18089,0
18091,0
18093,0
18094,0
18095,0
18096,0
18097,0
18100,0
18111,1
18112,0
18113,1
18116,0
18117,0
18118,0
18119,0
18120,1
18122,1
18123,0
18125,0
18126,0
18127,0
18128,0
18129,0
18131,0
18132,0
18133,0
18141,0
18142,0
18143,0
18146,0
18147,0
18148,0
18149,0
18150,0
18151,0
18152,0
18153,0
18154,0
18155,0
18158,0
18161,0
18162,0
18164,0
18165,0
18166,0
18167,1
18168,0
18169,0
18171,0
18172,0
18173,0
18174,0
18175,0
18176,0
18177,0
18178,0
18179,0
18180,0
18181,0
18182,1
18183,0
18187,0
18188,0
18189,0
18190,0
18191,0
18192,0
18193,0
18196,0
18197,0
18198,1
18199,0
18200,0
18203,0
18204,0
18205,0
18206,0
18208,0
18209,0
18210,0
18211,0
18212,0
18213,1
18214,0
18215,0
18216,0
18217,0
18218,0
18219,0
18220,1
18221,0
18222,1
18223,1
18224,1
18225,0
18228,0
18229,0
18230,0
18232,1
18238,0
18239,1
18240,0
18242,0
18245,0
18246,0
18247,0
18248,1
18250,1
18252,0
18254,0
18256,0
18257,0
18259,0
18262,0
18264,0
18265,0
18269,1
18272,0
18273,0
18274,0
18276,0
18278,0
18279,0
18280,0
18281,0
18282,0
18283,0
18287,0
18289,1
18290,0
18291,0
18292,0
18293,0
18295,0
18296,0
18298,0
18299,0
18300,0
18302,0
18303,0
18305,1
18307,0
18311,0
18312,0
18314,0
18316,0
18317,0
18320,0
18321,0
18323,0
18327,0
18328,0
18329,0
18331,0
18333,0
18334,1
18338,0
18343,0
18352,0
18355,0
18357,0
18359,0
18360,1
18362,0
18366,0
18368,0
18370,0
18371,1
18372,0
18373,0
18374,0
18375,0
18376,0
18377,0
18379,0
18380,0
18381,0
18382,1
18383,0
18384,0
18385,0
18387,0
18389,0
18391,0
18392,0
18394,1
18395,0
18397,0
18398,0
18399,1
18400,0
18402,0
18404,0
18405,1
18406,1
18408,0
18409,0
18410,0
18411,1
18412,0
18413,1
18414,0
18415,0
18417,0
18419,0
18420,0
18421,0
18422,0
18423,0
18424,0
18425,0
18426,0
18427,0
18428,0
18429,0
18431,0
18432,0
18434,0
18435,0
18436,0
18437,0
18438,0
18440,0
18441,1
18442,1
18443,1
18444,0
18445,0
18446,0
18447,0
18449,0
18450,0
18451,0
18452,0
18454,0
18456,0
18457,0
18458,0
18460,0
18461,0
18462,0
18463,0
18464,0
18465,0
18466,0
18467,0
18468,0
18472,0
18475,0
18476,0
18477,1
18478,0
18480,0
18484,0
18486,0
18487,0
18489,1
18491,1
18492,0
18493,0
18495,0
18496,0
18497,0
18498,1
18499,1
18500,1
18501,0
18502,0
18503,0
18504,0
18505,0
18506,0
18507,0
18508,0
18509,1
18510,1
18511,1
18512,0
18513,0
18514,0
18516,0
18517,0
18519,1
18520,0
18524,0
18526,0
18527,0
18528,0
18529,0
18530,0
18531,0
18532,0
18533,0
18534,0
18535,0
18538,0
18539,0
18540,0
18543,1
18545,0
18547,0
18548,0
18549,0
18550,0
18551,0
18553,0
18554,0
18555,0
18556,0
18557,0
18558,0
18560,0
18561,0
18562,0
18563,0
18564,0
18565,0
18566,0
18567,1
18568,0
18569,0
18570,0
18571,0
18573,0
18574,0
18575,1
18576,0
18585,0
18586,0
18587,0
18588,0
18589,0
18590,0
18591,0
18592,0
18595,0
18596,0
18597,0
18598,0
18602,0
18603,0
18604,0
18606,0
18607,0
18609,0
18610,0
18611,0
18612,0
18613,0
18614,0
18615,0
18616,1
18618,0
18619,0
18620,0
18621,0
18624,1
18626,1
18627,1
18628,0
18631,0
18632,0
18633,0
18634,0
18635,0
18637,0
18638,0
18639,0
18642,0
18643,0
18644,0
18645,0
18646,0
18647,0
18648,0
18649,0
18650,0
18651,0
18652,0
18653,0
18654,0
18658,0
18660,1
18665,0
18666,0
18667,1
18670,0
18671,0
18672,1
18673,0
18674,0
18676,0
18679,0
18680,0
18681,0
18682,0
18683,0
18684,0
18686,0
18688,0
18690,0
18691,0
18692,0
18693,0
18694,0
18695,0
18696,0
18698,0
18700,0
18701,0
18702,0
18703,0
18704,0
18705,1
18706,1
18707,1
18710,0
18711,0
18712,0
18713,0
18714,0
18715,0
18721,0
18722,0
18724,0
18725,0
18726,0
18727,0
18731,1
18733,0
18734,0
18735,0
18736,0
18739,0
18741,1
18742,0
18747,1
18749,0
18754,0
18755,0
18756,0
18758,0
18759,1
18760,0
18761,0
18762,0
18763,0
18764,0
18766,0
18767,0
18770,0
18771,0
18773,0
18774,0
18775,0
18776,0
18777,0
18778,0
18779,0
18780,0
18781,1
18783,0
18784,0
18785,1
18787,0
18790,0
18791,0
18799,0
18801,0
18802,0
18803,0
18804,0
18805,0
18806,0
18807,0
18808,0
18809,0
18812,0
18813,0
18814,0
18815,0
18816,0
18817,1
18818,1
18819,1
18820,0
18822,1
18823,1
18825,1
18826,0
18828,0
18835,0
18836,0
18837,0
18839,1
18840,0
18841,1
18843,1
18845,0
18846,1
18848,0
18849,0
18851,0
18852,0
18853,0
18855,0
18856,0
18857,0
18858,0
18860,1
18861,1
18862,0
18864,0
18865,0
18866,0
18867,0
18869,0
18870,0
18871,0
18872,0
18874,1
18875,0
18877,0
18878,0
18879,0
18880,0
18881,1
18882,0
18885,1
18886,0
18887,0
18888,0
18889,0
18890,0
18891,0
18892,0
18893,0
18894,0
18896,0
18897,0
18898,0
18899,0
18900,0
18902,0
18903,0
18904,0
18905,0
18906,0
18908,0
18910,0
18912,0
18913,0
18916,0
18917,0
18919,0
18920,1
18921,1
18922,0
18923,0
18925,0
18926,0
18927,0
18928,1
18929,0
18930,0
18932,0
18934,0
18935,1
18936,0
18937,0
18939,0
18940,0
18941,0
18942,0
18943,1
18944,0
18946,0
18947,0
18948,1
18949,0
18950,0
18952,0
18953,0
18954,0
18955,0
18966,0
18968,0
18969,0
18970,0
18971,0
18972,0
18973,0
18974,0
18975,0
18977,0
18978,0
18979,0
18980,0
18981,0
18983,1
18984,0
18985,1
18986,0
18987,0
18988,0
18989,0
18990,1
18992,1
18993,0
18994,1
18995,0
18996,0
18998,1
19001,0
19002,1
19004,1
19006,0
19008,0
19009,0
19010,0
19011,0
19013,0
19014,0
19016,0
19017,0
19018,0
19019,0
19020,0
19021,0
19025,0
19026,0
19027,0
19029,0
19031,0
19032,0
19033,0
19034,0
19035,0
19037,0
19039,0
19040,0
19041,0
19042,1
19044,0
19048,0
19049,0
19050,1
19051,0
19052,0
19053,0
19054,0
19058,0
19059,0
19063,0
19064,0
19065,0
19066,1
19067,0
19071,0
19072,0
19073,0
19074,0
19075,0
19076,0
19078,0
19079,0
19082,0
19083,0
19084,0
19085,0
19086,1
19087,0
19089,0
19092,0
19094,0
19095,0
19096,0
19097,0
19098,0
19099,1
19100,0
19101,0
19103,0
19105,0
19106,0
19107,0
19108,0
19109,0
19111,0
19112,1
19114,0
19115,0
19116,0
19118,0
19119,0
19120,0
19123,0
19124,0
19126,0
19127,0
19128,1
19129,1
19130,1
19131,1
19132,1
19133,0
19136,0
19137,0
19138,0
19139,1
19140,0
19141,1
19142,1
19143,0
19144,1
19147,0
19148,1
19150,0
19151,0
19152,0
19153,0
19154,1
19155,0
19156,0
19157,0
19158,0
19159,0
19164,1
19165,1
19166,0
19167,0
19169,0
19170,0
19171,0
19173,0
19174,1
19176,0
19177,1
19178,0
19180,0
19181,1
19183,0
19184,0
19185,0
19186,1
19187,0
19188,0
19189,0
19194,1
19195,1
19196,1
19197,0
19198,1
19199,1
19200,0
19201,0
19203,0
19204,1
19205,0
19206,0
19208,0
19209,0
19212,0
19213,0
19214,0
19215,0
19221,0
19222,0
19223,0
19235,0
19236,0
19237,0
19238,0
19241,0
19243,1
19244,0
19247,0
19249,1
19251,0
19252,1
19254,1
19255,0
19256,1
19257,1
19258,0
19259,0
19263,1
19265,0
19266,1
19267,0
19268,0
19269,0
19271,0
19273,1
19274,1
19275,0
19276,0
19277,0
19278,0
19279,0
19281,0
19286,1
19287,1
19288,1
19293,1
19294,0
19295,0
19296,0
19297,1
19298,0
19299,0
19300,1
19301,0
19303,0
19304,0
19305,0
19306,0
19307,1
19310,0
19311,0
19312,0
19316,0
19317,0
19318,0
19319,0
19322,0
19323,0
19324,0
19325,1
19326,0
19330,0
19332,0
19333,1
19335,0
19336,1
19337,1
19338,0
19342,0
19344,0
19345,0
19348,0
19349,0
19351,0
19352,0
19354,0
19355,0
19356,0
19357,0
19358,0
19361,0
19362,0
19363,0
19365,0
19366,0
19368,0
19369,0
19371,0
19373,0
19375,0
19378,0
19379,0
19380,0
19381,0
19382,0
19383,0
19384,0
19386,0
19388,0
19389,0
19392,0
19398,0
19399,0
19400,0
19401,0
19402,0
19403,0
19404,0
19405,1
19406,0
19413,0
19414,0
19415,0
19416,0
19418,0
19419,0
19420,0
19423,0
19425,0
19426,0
19429,0
19430,1
19433,0
19434,0
19444,0
19445,0
19446,0
19448,0
19457,0
19458,0
19459,0
19460,0
19461,0
19462,0
19463,0
19464,0
19482,0
19483,0
19486,0
19488,0
19489,0
19490,0
19491,0
19492,0
19493,1
19494,0
19495,0
19496,0
19497,0
19499,0
19501,0
19503,1
19504,0
19505,0
19506,0
19507,0
19508,1
19509,0
19511,0
19513,0
19520,0
19521,0
19523,0
19524,0
19525,0
19528,0
19529,0
19536,0
19537,0
19541,0
19542,0
19543,1
19544,0
19545,1
19546,0
19548,0
19550,0
19551,0
19552,0
19553,0
19554,0
19555,0
19556,0
19560,0
19562,0
19564,1
19565,0
19566,0
19568,0
19572,0
19573,0
19575,0
19576,1
19577,0
19580,1
19581,0
19582,0
19583,0
19585,0
19587,0
19588,1
19589,0
19590,0
19591,0
19592,0
19593,1
19594,1
19595,1
19596,0
19597,0
19598,0
19599,0
19600,0
19601,0
19603,0
19604,0
19606,0
19609,1
19610,0
19611,0
19612,0
19613,0
19614,0
19615,0
19616,0
19618,0
19619,0
19620,0
19621,0
19623,0
19624,0
19625,1
19626,0
19627,0
19628,0
19629,0
19630,0
19634,1
19635,1
19636,0
19637,0
19639,1
19642,1
19644,0
19645,1
19648,1
19649,1
19650,1
19651,1
19654,0
19657,0
19658,1
19659,0
19661,0
19662,0
19663,0
19664,0
19665,0
19666,0
19667,0
19668,0
19669,0
19670,1
19671,0
19672,1
19673,0
19675,1
19676,0
19688,0
19691,0
19698,1
19703,0
19713,0
19715,0
19718,0
19719,0
19721,0
19723,0
19724,0
19725,1
19727,0
19728,0
19731,0
19732,0
19736,0
19738,0
19740,0
19742,0
19747,0
19751,0
19753,0
19754,0
19757,0
19759,0
19760,0
19761,0
19762,1
19763,0
19765,0
19766,1
19770,0
19772,0
19775,0
19782,0
19784,0
19785,0
19788,0
19789,0
19790,0
19793,0
19794,0
19795,0
19796,0
19797,0
19798,0
19803,0
19809,0
19811,0
19812,1
19813,0
19814,0
19816,0
19819,0
19822,0
19823,0
19824,1
19827,0
19828,0
19829,0
19830,0
19833,0
19837,0
19839,0
19840,0
19844,0
19845,0
19846,0
19848,0
19849,0
19850,0
19851,0
19854,0
19855,0
19871,0
19874,0
19875,0
19876,0
19877,0
19880,0
19884,0
19886,1
19887,0
19888,0
19893,0
19898,0
19899,0
19900,0
19901,0
19904,0
19905,0
19908,1
19912,1
19913,0
19918,0
19921,0
19929,0
19930,0
19931,0
19933,1
19934,0
19935,0
19936,0
19939,0
19940,0
19946,0
19947,0
19950,0
19951,1
19952,0
19953,0
19954,0
19955,0
19956,0
19957,0
19958,0
19959,0
19961,0
19962,0
19963,0
19965,0
19967,0
19968,0
19969,0
19971,0
19972,0
19973,0
19974,0
19975,1
19976,0
19978,0
19980,0
19988,0
19989,0
19993,0
19994,0
19995,1
19996,0
19997,0
19998,0
19999,0
20000,0
20002,0
20003,0
20004,1
20006,0
20007,0
20009,0
20012,0
20013,1
20015,1
20016,0
20017,0
20018,1
20019,0
20021,0
20024,0
20025,0
20027,0
20028,0
20029,1
20030,0
20031,0
20032,0
20033,0
20034,0
20036,1
20042,0
20043,0
20044,1
20045,0
20047,0
20048,0
20049,0
20051,0
20053,0
20055,0
20061,0
20062,0
20063,0
20064,0
20065,0
20066,0
20067,0
20068,1
20069,1
20071,0
20072,0
20075,1
20077,0
20078,0
20079,1
20080,1
20081,1
20082,0
20083,0
20084,0
20085,0
20087,0
20088,0
20089,0
20092,0
20093,0
20096,0
20098,0
20103,0
20105,0
20106,1
20107,0
20108,0
20110,0
20113,0
20115,0
20116,0
20120,0
20121,0
20122,0
20123,0
20125,0
20126,0
20127,0
20128,0
20129,0
20130,0
20132,0
20133,1
20134,1
20136,0
20137,0
20138,0
20139,0
20141,1
20144,0
20145,0
20146,0
20147,0
20148,0
20152,0
20153,0
20155,0
20156,0
20158,0
20160,0
20161,0
20162,0
20163,0
20164,0
20171,0
20172,0
20173,0
20174,0
20175,0
20177,0
20178,0
20180,0
20181,0
20182,0
20183,1
20184,0
20185,0
20186,0
20187,0
20188,0
20192,0
20193,0
20195,0
20196,0
20197,1
20200,0
20205,1
20210,0
20211,0
20213,0
20215,0
20216,0
20220,0
20221,0
20222,0
20223,0
20224,0
20225,0
20226,0
20227,0
20231,0
20233,0
20235,1
20236,0
20237,0
20238,0
20239,0
20242,0
20244,0
20246,0
20256,1
20260,0
20262,0
20263,0
20264,1
20268,0
20270,0
20271,0
20276,0
20277,0
20278,0
20283,0
20284,0
20285,0
20286,0
20287,0
20289,0
20290,0
20291,0
20292,0
20293,0
20294,1
20295,0
20296,0
20298,0
20299,0
20301,0
20302,0
20303,0
20304,0
20305,0
20306,0
20307,0
20308,0
20309,0
20310,0
20311,0
20312,0
20313,0
20315,0
20316,0
20318,0
20319,0
20320,1
20321,0
20322,0
20323,0
20324,0
20325,0
20328,0
20329,1
20330,0
20332,0
20333,0
20334,0
20335,0
20336,0
20337,0
20339,0
20340,0
20341,0
20342,0
20343,0
20344,0
20345,0
20347,0
20348,0
20349,0
20351,0
20352,1
20353,0
20356,0
20357,0
20358,0
20359,1
20360,1
20361,0
20362,0
20363,1
20364,0
20365,0
20366,0
20367,0
20370,0
20371,0
20372,0
20375,0
20377,1
20378,1
20379,0
20381,1
20382,0
20385,0
20386,0
20388,0
20389,0
20390,0
20391,0
20405,0
20406,0
20407,0
20408,1
20409,0
20410,0
20411,0
20413,1
20414,0
20415,0
20416,0
20417,1
20418,0
20419,0
20421,0
20422,0
20423,0
20424,0
20425,0
20429,0
20430,0
20431,0
20432,0
20435,1
20436,0
20438,0
20439,0
20441,1
20442,0
20443,0
20444,0
20445,0
20446,0
20449,0
20450,0
20452,0
20453,0
20454,0
20455,1
20457,0
20458,0
20465,0
20468,0
20470,0
20471,0
20472,0
20473,1
20478,1
20480,0
20481,0
20482,0
20483,0
20484,0
20485,0
20488,0
20491,0
20492,0
20493,0
20494,0
20495,0
20496,0
20497,0
20499,0
20502,0
20504,0
20506,0
20507,0
20508,1
20510,0
20511,0
20513,0
20520,0
20521,0
20523,0
20525,0
20526,1
20527,1
20528,0
20529,0
20530,0
20531,0
20532,0
20533,0
20534,1
20535,0
20536,0
20537,0
20538,0
20539,0
20540,0
20541,0
20542,0
20543,0
20544,0
20545,0
20546,0
20548,0
20551,1
20553,1
20556,0
20558,0
20561,1
20562,1
20563,0
20564,0
20565,1
20567,1
20570,0
20572,0
20574,0
20575,0
20576,0
20577,0
20578,0
20579,0
20580,0
20583,1
20585,0
20591,0
20592,0
20594,0
20595,0
20601,0
20604,0
20605,0
20606,0
20607,0
20608,0
20609,0
20610,0
20611,0
20616,0
20617,0
20618,1
20619,0
20620,0
20621,0
20622,0
20623,0
20625,0
20626,0
20628,0
20629,0
20630,0
20631,0
20632,0
20637,0
20638,0
20639,0
20640,0
20641,1
20642,0
20643,0
20644,0
20645,0
20646,0
20647,0
20648,1
20649,0
20650,0
20651,0
20652,0
20653,0
20656,0
20661,0
20662,0
20663,0
20665,0
20668,0
20669,0
20674,0
20675,0
20676,0
20677,1
20678,0
20679,0
20680,0
20681,0
20682,0
20683,0
20684,0
20686,0
20687,0
20688,0
20689,0
20693,0
20694,1
20695,0
20697,0
20700,0
20701,0
20703,0
20704,0
20706,0
20712,0
20713,0
20714,0
20715,0
20716,0
20718,0
20719,0
20720,0
20721,0
20722,0
20723,0
20724,0
20726,0
20731,1
20735,0
20737,1
20742,1
20748,0
20750,0
20753,0
20755,1
20756,1
20758,1
20759,0
20760,1
20761,0
20762,1
20763,0
20764,0
20766,0
20769,0
20770,0
20771,1
20774,0
20776,0
20777,0
20778,0
20779,1
20780,0
20781,0
20782,0
20784,0
20785,0
20786,0
20787,1
20789,0
20791,0
20792,0
20794,0
20802,0
20803,0
20806,0
20811,1
20813,0
20815,0
20825,0
20826,0
20829,0
20832,0
20833,0
20837,0
20842,0
20843,0
20844,0
20846,0
20847,0
20848,0
20849,0
20850,1
20853,0
20855,0
20856,0
20857,0
20858,0
20859,0
20860,0
20861,0
20862,0
20863,0
20864,0
20868,0
20870,0
20871,0
20873,0
20874,0
20875,0
20876,0
20878,0
20879,0
20880,0
20882,1
20883,1
20884,1
20885,0
20886,0
20891,0
20893,0
20894,0
20897,0
20898,0
20899,0
20900,0
20903,0
20904,0
20905,0
20906,0
20907,0
20908,0
20909,0
20910,0
20911,0
20912,0
20914,1
20915,0
20916,1
20917,0
20919,0
20921,0
20927,0
20929,0
20930,0
20931,0
20932,0
20933,0
20934,0
20935,0
20938,0
20941,0
20942,0
20943,0
20944,0
20945,0
20946,0
20947,1
20949,1
20962,0
20963,1
20964,0
20965,0
20966,0
20967,0
20968,1
20969,0
20971,0
20973,0
20974,0
20975,0
20976,0
20977,0
20978,0
20980,0
20981,0
20982,1
20983,0
20984,0
20986,1
20988,0
20989,0
20992,1
20993,1
20994,0
20995,0
20996,0
20997,0
21001,0
21002,0
21004,1
21006,0
21009,0
21011,0
21012,0
21013,0
21014,0
21015,0
21022,0
21024,0
21026,0
21027,0
21028,0
21029,1
21030,0
21032,1
21033,0
21034,0
21035,0
21036,0
21037,0
21038,0
21039,0
21040,1
21041,1
21042,0
21043,0
21044,0
21052,0
21055,0
21056,0
21057,0
21058,0
21059,0
21060,0
21062,1
21067,0
21070,0
21071,0
21072,1
21073,0
21074,0
21077,1
21078,0
21081,0
21102,0
21106,0
21114,0
21115,0
21116,0
21117,0
21118,0
21119,0
21120,0
21121,0
21125,0
21128,0
21129,0
21131,0
21132,0
21135,0
21136,0
21137,1
21138,1
21141,0
21142,1
21143,0
21145,0
21147,0
21148,0
21149,0
21150,0
21151,0
21153,0
21156,0
21157,0
21158,0
21159,0
21163,0
21166,0
21167,0
21168,0
21169,0
21173,0
21174,0
21175,0
21176,0
21178,0
21179,0
21180,0
21181,0
21182,0
21183,0
21184,0
21185,0
21187,0
21188,1
21189,0
21190,0
21191,0
21192,0
21193,0
21194,0
21198,0
21200,0
21202,0
21208,1
21210,1
21214,0
21217,0
21219,0
21220,0
21224,0
21231,0
21232,0
21233,0
21235,0
21236,0
21240,1
21241,0
21242,0
21244,0
21245,0
21246,0
21247,0
21250,1
21251,1
21252,0
21253,0
21256,0
21259,0
21260,0
21261,0
21262,0
21263,0
21264,0
21265,0
21266,0
21267,1
21273,0
21274,0
21275,0
21276,0
21278,0
21279,0
21280,1
21281,1
21282,0
21283,0
21284,1
21289,0
21290,0
21291,0
21293,0
21294,0
21295,0
21296,0
21297,0
21298,0
21299,1
21301,1
21309,0
21311,0
21316,1
21317,0
21323,0
21325,1
21327,1
21332,0
21334,0
21335,0
21336,0
21337,0
21338,0
21340,0
21342,0
21343,0
21344,0
21345,0
21348,1
21349,0
21352,0
21353,0
21355,0
21356,0
21357,0
21358,0
21362,0
21364,0
21365,0
21366,0
21367,0
21370,0
21371,0
21372,0
21373,0
21375,0
21376,0
21377,0
21378,0
21379,1
21380,0
21381,0
21382,0
21383,0
21385,0
21386,0
21387,0
21391,0
21393,0
21394,1
21398,0
21407,1
21408,0
21409,0
21410,1
21412,0
21413,0
21416,0
21422,1
21423,0
21426,0
21427,0
21429,0
21430,0
21431,0
21433,0
21435,1
21442,0
21443,0
21447,0
21448,0
21449,0
21450,0
21451,0
21452,1
21453,0
21454,0
21455,0
21459,0
21460,0
21461,1
21462,0
21463,1
21466,0
21467,1
21468,0
21469,0
21473,0
21474,1
21476,0
21481,1
21484,0
21486,0
21487,0
21488,0
21489,0
21490,0
21493,0
21494,0
21496,0
21500,0
21501,0
21502,1
21505,0
21506,0
21508,0
21509,0
21512,0
21513,0
21515,0
21518,1
21519,1
21521,1
21522,0
21523,0
21525,0
21531,0
21533,0
21534,0
21535,0
21536,0
21537,0
21538,0
21539,0
21542,0
21544,0
21545,0
21546,0
21548,0
21549,0
21550,0
21551,0
21554,0
21555,0
21557,0
21562,0
21564,0
21566,0
21567,0
21570,0
21571,0
21575,0
21576,0
21577,0
21578,0
21580,0
21581,0
21583,0
21585,0
21586,0
21587,0
21588,0
21589,0
21594,0
21596,0
21597,1
21599,0
21600,0
21602,0
21603,0
21605,0
21606,0
21607,0
21608,0
21610,0
21611,0
21612,0
21613,1
21614,1
21616,0
21619,0
21620,0
21621,0
21622,0
21623,0
21625,0
21626,0
21627,0
21629,0
21630,0
21631,0
21634,0
21635,0
21636,1
21638,0
21641,0
21643,0
21644,0
21647,1
21655,0
21657,0
21661,1
21662,0
21664,1
21665,0
21666,0
21671,1
21683,1
21685,0
21700,0
21701,0
21704,0
21705,0
21707,1
21708,1
21709,0
21710,0
21711,0
21712,0
21714,0
21717,0
21719,0
21721,1
21724,0
21725,0
21733,0
21734,0
21735,0
21736,0
21737,0
21738,0
21739,0
21740,0
21741,0
21742,0
21743,0
21744,0
21745,0
21746,0
21748,0
21749,0
21750,0
21751,0
21752,1
21753,0
21754,0
21755,0
21756,0
21757,0
21763,0
21764,1
21765,0
21766,0
21767,0
21769,1
21770,1
21772,0
21773,0
21774,0
21775,0
21776,0
21777,0
21778,0
21779,1
21780,1
21781,0
21784,0
21785,0
21786,1
21788,0
21789,0
21790,0
21791,0
21792,0
21793,0
21794,0
21795,0
21797,0
21798,0
21799,0
21800,0
21801,0
21802,0
21803,0
21804,0
21810,0
21811,1
21814,0
21819,0
21822,0
21823,0
21826,0
21828,0
21832,1
21833,0
21835,1
21836,0
21837,0
21838,0
21840,0
21841,0
21842,0
21843,0
21845,0
21846,0
21849,0
21851,0
21860,0
21861,0
21862,0
21863,0
21864,0
21865,0
21866,0
21867,0
21868,0
21871,0
21872,0
21873,0
21874,0
21876,0
21877,0
21878,0
21879,0
21880,0
21882,1
21886,0
21887,0
21891,0
21893,0
21896,0
21899,0
21900,0
21905,0
21906,0
21910,0
21915,0
21921,0
21922,0
21923,0
21925,1
21927,0
21928,0
21929,0
21930,1
21932,0
21935,0
21936,0
21937,0
21940,0
21941,0
21943,1
21946,0
21947,0
21948,0
21949,0
21950,0
21954,0
21955,0
21956,0
21959,0
21964,0
21965,0
21966,0
21967,0
21968,1
21970,0
21971,0
21972,1
21973,0
21974,1
21982,0
21984,0
21988,0
21989,0
21990,0
21991,0
21993,0
21994,0
21995,0
21997,0
22000,0
22004,0
22007,0
22009,0
22010,0
22013,0
22014,0
22016,0
22020,0
22021,0
22023,0
22024,0
22025,0
22027,0
22029,1
22031,0
22033,0
22034,0
22043,0
22045,0
22046,0
22048,0
22049,1
22051,0
22052,0
22054,0
22056,0
22057,0
22058,0
22059,0
22060,0
22066,0
22067,0
22072,0
22073,0
22074,0
22075,0
22076,0
22077,0
22080,0
22081,0
22082,0
22084,0
22085,0
22090,0
22092,1
22093,0
22094,0
22097,0
22099,0
22100,0
22101,0
22102,0
22105,0
22107,0
22109,0
22112,0
22114,0
22116,0
22117,0
22121,0
22123,0
22124,0
22125,0
22130,0
22132,0
22133,0
22134,0
22135,0
22136,0
22137,1
22140,1
22152,0
22154,0
22155,0
22156,0
22157,0
22158,0
22159,0
22160,0
22161,0
22162,0
22164,0
22165,0
22166,0
22167,0
22170,0
22171,0
22172,0
22175,0
22176,0
22177,0
22178,0
22179,0
22181,0
22182,1
22183,1
22187,0
22188,0
22189,0
22191,0
22192,1
22193,1
22194,0
22195,0
22199,0
22200,0
22201,0
22213,0
22215,0
22216,1
22230,0
22233,0
22236,0
22238,0
22240,1
22241,0
22242,0
22243,0
22244,0
22255,0
22256,0
22257,1
22258,0
22259,1
22264,0
22267,0
22271,0
22273,0
22274,0
22279,0
22285,0
22288,0
22289,0
22291,0
22292,0
22293,1
22297,0
22301,0
22302,0
22303,0
22305,0
22307,0
22309,0
22310,0
22311,0
22314,0
22315,0
22316,0
22317,0
22318,0
22319,0
22323,0
22326,0
22327,0
22328,1
22331,0
22334,0
22335,0
22338,0
22341,0
22342,0
22345,1
22349,0
22350,0
22351,0
22354,0
22355,1
22356,0
22357,0
22358,0
22359,0
22365,0
22366,0
22367,0
22368,0
22370,0
22371,0
22373,0
22376,0
22377,0
22379,0
22383,0
22385,0
22386,0
22387,0
22390,0
22391,0
22394,0
22396,0
22398,0
22404,0
22406,0
22407,0
22408,0
22411,0
22412,0
22414,0
22419,0
22421,0
22422,0
22423,0
22424,0
22425,0
22426,0
22427,1
22429,1
22430,0
22431,0
22434,0
22435,1
22436,1
22437,0
22440,1
22442,0
22443,0
22447,0
22448,0
22449,0
22450,0
22451,0
22452,0
22454,0
22455,0
22460,0
22466,0
22467,0
22468,0
22470,0
22471,0
22472,0
22473,0
22476,0
22477,0
22478,0
22479,0
22480,0
22484,0
22485,0
22487,0
22488,1
22489,0
22490,0
22491,0
22492,0
22493,0
22494,0
22495,0
22498,0
22500,0
22501,0
22502,0
22503,0
22504,0
22505,0
22507,0
22509,0
22510,0
22511,0
22512,0
22515,0
22517,0
22518,0
22519,0
22520,0
22521,0
22522,0
22527,0
22530,0
22536,0
22537,1
22538,0
22543,0
22548,0
22549,0
22551,0
22553,0
22554,0
22555,1
22556,0
22557,0
22559,0
22560,0
22561,0
22564,0
22568,0
22572,1
22573,0
22575,0
22577,0
22578,0
22579,0
22582,0
22583,0
22584,0
22585,0
22586,1
22588,0
22590,0
22592,0
22595,0
22596,0
22597,0
22599,1
22600,0
22601,0
22602,0
22603,1
22606,0
22609,0
22611,0
22612,0
22613,0
22614,0
22615,0
22616,0
22617,0
22618,0
22619,0
22620,1
22621,0
22623,1
22624,0
22625,0
22626,0
22627,1
22633,0
22637,0
22638,0
22639,0
22640,0
22642,0
22643,0
22649,0
22650,0
22657,0
22660,0
22664,0
22667,0
22671,0
22672,0
22673,0
22679,0
22681,0
22682,0
22683,0
22688,0
22689,0
22692,0
22693,0
22694,0
22698,0
22699,0
22700,0
22701,1
22702,0
22703,0
22705,0
22707,0
22708,0
22710,0
22711,0
22716,0
22717,0
22718,0
22719,0
22720,0
22724,0
22725,0
22726,0
22727,0
22728,0
22731,0
22733,0
22734,0
22739,0
22741,0
22744,0
22745,0
22747,0
22749,0
22750,0
22751,0
22752,0
22758,0
22759,0
22762,0
22765,0
22774,0
22775,0
22777,0
22779,0
22784,0
22785,0
22786,0
22787,0
22788,0
22792,0
22794,1
22795,0
22796,0
22797,0
22798,0
22799,0
22800,0
22803,0
22804,1
22805,0
22807,0
22808,0
22809,0
22811,0
22812,0
22814,0
22815,0
22816,0
22817,0
22819,0
22820,0
22821,1
22822,0
22824,0
22825,0
22826,0
22827,0
22828,0
22829,0
22832,0
22835,0
22841,0
22842,0
22843,1
22854,0
22855,1
22856,0
22857,0
22858,0
22859,1
22870,0
22871,0
22873,0
22874,0
22879,0
22881,0
22882,0
22885,0
22887,0
22888,1
22892,0
22894,0
22895,0
22897,0
22899,1
22900,0
22901,0
22905,0
22906,0
22907,0
22908,0
22910,0
22911,0
22913,0
22914,0
22915,0
22916,0
22922,0
22924,0
22925,0
22927,0
22936,0
22937,1
22938,0
22939,0
22940,0
22941,0
