id,collection
53576,0
53577,0
53578,0
53579,0
53580,0
53581,0
53582,0
53583,0
53584,0
53585,0
53586,0
53587,0
53588,0
53590,0
53592,0
53593,0
53594,0
53595,0
53596,0
53597,0
53598,0
53599,0
53600,0
53601,0
53602,0
53603,0
53604,0
53605,1
53606,0
53607,0
53608,0
53609,0
53610,0
53611,0
53612,0
53613,0
53614,0
53615,0
53616,0
53617,1
53618,1
53619,0
53620,0
53621,0
53622,0
53623,0
53624,0
53626,0
53627,0
53628,0
53629,0
53632,0
53633,0
53634,0
53635,0
53636,0
53637,0
53638,0
53639,0
53640,0
53641,0
53642,0
53643,0
53644,0
53645,0
53646,0
53647,0
53648,0
53649,0
53650,0
53651,0
53653,1
53654,0
53655,0
53656,1
53657,0
53658,1
53659,0
53660,0
53661,0
53662,0
53663,0
53664,1
53665,0
53666,0
53667,0
53668,1
53669,0
53670,0
53671,0
53673,0
53676,0
53678,0
53679,0
53680,0
53681,1
53682,1
53683,1
53684,0
53685,0
53687,0
53688,0
53689,0
53690,0
53691,0
53693,1
53695,0
53696,0
53697,0
53698,0
53699,0
53700,0
53701,0
53702,0
53703,0
53704,0
53705,0
53707,0
53708,0
53709,0
53710,0
53711,0
53712,0
53713,0
53714,0
53715,0
53716,0
53717,0
53718,0
53719,1
53720,0
53722,0
53723,0
53724,0
53725,0
53726,0
53727,0
53728,0
53729,0
53730,0
53732,0
53733,0
53734,0
53735,0
53736,0
53737,0
53738,0
53739,0
53740,0
53741,0
53742,0
53743,0
53744,0
53745,0
53748,0
53750,0
53751,0
53752,0
53754,0
53755,0
53756,0
53757,0
53758,0
53759,0
53760,0
53761,0
53762,0
53764,0
53765,0
53766,0
53767,0
53768,0
53769,0
53770,0
53771,0
53772,0
53773,0
53775,0
53776,0
53778,0
53779,0
53780,0
53781,0
53782,0
53783,0
53788,0
53789,0
53790,0
53791,0
53792,0
53793,0
53794,1
53795,1
53796,0
53797,0
53798,0
53799,0
53800,0
53801,0
53804,0
53805,0
53806,0
53807,0
53810,0
53811,0
53817,0
53818,0
53821,0
53822,0
53824,0
53825,0
53826,0
53827,0
53828,0
53829,0
53830,0
53831,0
53832,0
53833,0
53834,0
53836,0
53837,0
53838,0
53839,0
53840,0
53844,0
53845,0
53846,0
53847,0
53848,0
53849,0
53850,0
53851,0
53852,0
53853,0
53854,0
53855,0
53856,0
53857,0
53858,0
53859,0
53860,0
53861,0
53862,0
53863,0
53864,0
53865,0
53866,0
53867,0
53868,1
53869,0
53871,0
53872,0
53873,1
53876,0
53877,0
53879,0
53880,0
53881,0
53882,0
53883,0
53891,0
53893,0
53894,0
53895,0
53896,0
53898,0
53904,1
53905,0
53906,0
53907,0
53908,0
53909,0
53910,0
53911,0
53913,0
53914,0
53915,0
53916,0
53918,0
53919,0
53921,0
53922,0
53923,0
53925,0
53926,0
53928,0
53929,0
53930,0
53931,0
53932,0
53933,0
53934,0
53935,0
53938,0
53939,0
53940,0
53941,0
53942,0
53943,0
53945,0
53946,0
53947,0
53949,0
53950,0
53952,0
53953,0
53954,0
53955,0
53957,0
53959,0
53960,0
53961,0
53962,0
53964,0
53965,0
53967,0
53968,0
53970,0
53971,0
53974,0
53975,0
53977,0
53978,0
53979,0
53980,0
53981,0
53983,0
53984,0
53985,0
53986,1
53988,0
53993,0
53994,0
53995,0
53997,0
53998,0
53999,1
54000,0
54001,0
54002,0
54003,0
54004,0
54005,0
54006,0
54007,0
54008,0
54010,0
54011,0
54012,0
54013,0
54014,0
54015,0
54019,1
54022,0
54025,1
54028,0
54030,0
54038,0
54040,0
54041,0
54044,0
54045,0
54047,0
54050,1
54051,0
54052,0
54054,0
54057,0
54058,0
54060,0
54061,0
54062,0
54064,0
54065,0
54067,0
54069,0
54070,0
54071,0
54072,0
54073,0
54074,0
54075,0
54076,0
54079,0
54080,0
54081,0
54082,0
54083,0
54084,0
54087,0
54093,0
54094,0
54096,0
54097,0
54098,0
54099,0
54100,0
54101,0
54105,0
54106,0
54107,1
54108,0
54109,0
54110,0
54111,1
54112,1
54113,1
54114,0
54115,0
54116,0
54117,0
54118,0
54119,0
54120,0
54121,0
54123,0
54124,0
54127,1
54129,0
54131,1
54132,0
54133,0
54138,1
54139,0
54140,0
54141,0
54142,0
54143,0
54144,0
54145,0
54146,0
54147,0
54148,0
54149,0
54150,0
54152,0
54153,0
54154,0
54155,0
54156,0
54157,0
54160,0
54161,0
54162,0
54163,0
54164,0
54165,0
54166,0
54167,0
54176,0
54177,0
54178,1
54179,0
54181,0
54182,0
54184,0
54185,0
54186,0
54188,0
54190,0
54191,0
54194,0
54195,0
54197,0
54198,0
54200,0
54201,0
54205,0
54208,0
54211,0
54218,0
54219,0
54220,0
54221,0
54225,0
54227,0
54228,0
54229,0
54233,0
54234,0
54235,0
54236,0
54237,0
54240,0
54241,0
54242,0
54243,0
54244,0
54245,0
54247,0
54248,0
54249,0
54250,0
54253,0
54254,0
54255,0
54256,0
54257,1
54258,1
54260,0
54262,0
54263,0
54265,1
54266,1
54267,0
54268,0
54269,0
54270,1
54271,0
54272,1
54273,1
54274,1
54275,1
54276,1
54277,1
54278,1
54279,1
54280,1
54281,1
54283,1
54284,1
54285,0
54286,0
54287,0
54288,0
54289,0
54290,0
54291,0
54292,0
54293,1
54294,0
54295,1
54297,1
54299,0
54300,0
54301,0
54302,0
54303,0
54304,0
54306,1
54307,1
54308,0
54309,1
54310,0
54311,0
54312,0
54313,0
54315,0
54316,0
54317,0
54318,0
54319,0
54320,0
54321,0
54322,0
54323,0
54324,1
54325,0
54326,0
54327,0
54328,0
54329,0
54330,0
54331,0
54332,0
54333,0
54334,0
54335,0
54336,0
54337,0
54338,0
54339,0
54340,1
54341,0
54342,1
54343,0
54344,0
54345,1
54346,0
54347,0
54348,1
54349,1
54350,0
54351,0
54352,0
54353,0
54354,0
54355,0
54356,0
54357,0
54358,0
54360,0
54371,0
54373,0
54377,0
54378,0
54379,0
54380,0
54381,0
54382,0
54383,0
54384,0
54385,1
54386,0
54387,0
54388,1
54389,0
54390,0
54391,0
54392,0
54394,0
54396,1
54397,0
54398,0
54399,0
54400,0
54401,0
54403,0
54404,0
54405,0
54406,0
54407,0
54408,1
54409,0
54410,0
54411,0
54415,0
54416,0
54417,0
54418,0
54419,0
54421,0
54422,0
54423,0
54424,0
54425,0
54426,0
54427,0
54428,0
54429,0
54430,1
54431,0
54433,1
54434,0
54435,0
54436,0
54437,0
54438,0
54439,0
54440,0
54441,0
54442,0
54443,0
54445,1
54448,0
54456,0
54457,0
54458,0
54460,0
54461,0
54462,0
54463,0
54464,0
54465,0
54466,0
54467,0
54469,0
54470,0
54471,0
54473,0
54474,0
54475,0
54476,1
54477,0
54478,0
54479,0
54481,0
54482,0
54483,0
54484,0
54485,0
54486,1
54487,0
54489,0
54490,0
54491,0
54492,0
54493,0
54494,0
54495,0
54496,0
54497,0
54498,1
54499,0
54501,0
54502,0
54503,0
54504,0
54505,0
54506,0
54507,1
54508,0
54509,0
54510,0
54511,0
54512,0
54514,0
54515,0
54517,0
54518,0
54520,0
54521,0
54522,0
54523,0
54524,0
54525,0
54527,0
54528,0
54529,0
54530,0
54531,0
54532,0
54533,0
54534,0
54535,0
54536,1
54538,1
54539,0
54540,1
54541,0
54542,0
54543,0
54544,0
54546,0
54548,0
54549,1
54551,0
54552,0
54553,0
54554,0
54555,0
54556,0
54557,0
54558,0
54559,0
54560,0
54561,0
54563,0
54564,0
54566,0
54567,0
54568,0
54569,0
54570,0
54572,1
54575,0
54577,0
54578,0
54579,0
54580,0
54582,0
54583,0
54584,0
54585,0
54586,0
54587,0
54588,0
54589,0
54591,0
54592,0
54593,0
54594,0
54595,0
54596,0
54597,0
54598,0
54599,1
54600,0
54601,1
54602,0
54603,0
54604,0
54605,0
54606,0
54607,0
54608,0
54609,0
54610,0
54611,1
54612,0
54613,0
54614,0
54615,0
54616,0
54617,0
54619,0
54620,0
54621,0
54622,0
54623,0
54624,0
54625,0
54626,0
54627,0
54628,0
54629,0
54630,0
54631,0
54633,0
54634,0
54635,0
54637,0
54638,0
54639,1
54641,0
54642,0
54644,1
54646,0
54647,0
54648,0
54649,0
54650,0
54653,0
54654,0
54655,0
54656,0
54657,0
54658,0
54659,0
54660,0
54661,0
54662,0
54663,0
54664,0
54666,1
54667,0
54668,0
54669,0
54670,0
54671,0
54672,0
54673,0
54675,0
54677,0
54678,0
54679,0
54680,0
54681,0
54682,0
54683,0
54684,0
54685,0
54686,0
54687,0
54688,0
54689,0
54690,0
54691,0
54692,0
54693,0
54694,0
54695,0
54696,0
54698,0
54699,0
54700,0
54702,1
54704,0
54705,0
54707,0
54708,0
54709,0
54710,0
54712,0
54713,0
54714,0
54715,0
54716,0
54718,1
54719,0
54720,0
54721,0
54722,0
54723,0
54724,0
54725,0
54726,0
54728,0
54729,0
54730,0
54731,0
54732,0
54733,0
54734,0
54735,0
54736,0
54737,0
54738,0
54739,0
54740,0
54741,0
54742,0
54743,0
54744,0
54745,0
54746,0
54747,0
54748,0
54750,0
54752,0
54753,0
54754,0
54755,0
54756,1
54757,0
54758,0
54759,0
54760,0
54761,0
54763,1
54764,0
54765,0
54766,0
54767,0
54768,1
54769,0
54770,0
54771,0
54772,0
54773,0
54776,0
54777,0
54778,0
54779,0
54780,0
54782,1
54784,0
54785,0
54786,0
54788,0
54790,0
54792,0
54793,0
54794,0
54795,0
54796,0
54797,0
54798,0
54799,0
54800,0
54801,0
54802,0
54803,0
54804,0
54805,1
54807,0
54810,0
54811,0
54812,0
54813,0
54814,0
54815,0
54817,0
54818,0
54819,0
54821,0
54822,1
54823,0
54824,0
54825,0
54826,0
54827,0
54830,0
54832,0
54833,0
54835,0
54836,0
54837,0
54838,0
54840,0
54841,0
54842,0
54843,0
54844,0
54845,0
54846,0
54847,0
54848,0
54850,0
54851,0
54852,0
54853,0
54855,0
54856,0
54857,0
54858,0
54859,0
54860,0
54861,0
54862,0
54863,0
54864,0
54865,0
54866,0
54867,0
54868,0
54869,0
54870,0
54871,0
54872,0
54873,0
54874,0
54875,0
54876,0
54877,0
54879,0
54880,0
54881,0
54882,0
54884,0
54886,0
54887,0
54888,0
54889,0
54890,0
54891,0
54892,0
54893,0
54894,0
54897,0
54898,0
54900,0
54901,0
54902,0
54905,0
54908,0
54909,0
54910,0
54911,0
54912,0
54913,0
54914,0
54915,0
54917,0
54918,0
54919,0
54920,0
54922,0
54923,0
54924,0
54925,0
54926,0
54927,0
54928,0
54929,0
54930,0
54931,0
54932,0
54933,0
54934,0
54935,0
54936,0
54937,0
54938,0
54939,0
54940,0
54941,0
54942,0
54943,0
54946,0
54948,0
54949,0
54951,0
54952,0
54953,0
54954,0
54955,0
54956,0
54957,0
54959,0
54961,0
54962,0
54963,0
54964,0
54965,0
54966,0
54968,0
54969,0
54970,0
54971,0
54973,0
54974,0
54976,0
54977,0
54979,0
54980,0
54981,0
54982,0
54984,0
54985,0
54986,0
54987,0
54988,0
54989,0
54990,0
54991,0
54992,0
54993,0
54994,0
54995,0
54996,0
54997,0
54998,0
54999,0
55000,0
55001,0
55003,0
55004,0
55005,0
55006,0
55007,0
55008,0
55009,0
55010,0
55011,0
55012,0
55013,0
55014,0
55015,0
55016,0
55017,0
55018,0
55019,0
55021,0
55022,0
55023,0
55025,0
55026,0
55027,0
55028,0
55029,0
55030,0
55031,0
55032,0
55033,0
55034,0
55035,0
55036,0
55037,0
55039,0
55040,0
55041,0
55042,0
55043,0
55044,0
55045,0
55046,0
55047,0
55048,0
55049,0
55050,0
55052,0
55054,0
55057,0
55058,0
55059,0
55060,0
55061,0
55063,0
55064,0
55066,0
55067,0
55068,0
55069,0
55071,0
55072,0
55073,0
55074,0
55075,0
55076,0
55077,0
55078,0
55079,0
55080,0
55081,0
55082,0
55083,0
55084,0
55085,0
55086,0
55087,0
55088,0
55089,0
55090,0
55092,0
55093,1
55094,0
55095,0
55098,0
55099,0
55100,0
55101,0
55102,0
55103,0
55104,0
55105,0
55106,0
55107,0
55110,0
55111,1
55113,1
55114,1
55115,0
55116,1
55117,1
55118,1
55119,1
55120,1
55121,1
55122,1
55123,0
55124,1
55125,0
55126,0
55129,0
55130,0
55131,1
55132,1
55133,1
55134,0
55135,0
55136,0
55137,0
55138,0
55139,0
55141,0
55142,0
55143,0
55144,0
55145,0
55146,0
55147,0
55148,0
55149,0
55150,0
55151,0
55152,0
55153,0
55154,0
55156,0
55157,0
55160,0
55161,0
55162,0
55164,0
55165,0
55166,0
55167,0
55168,0
55170,0
55171,0
55172,0
55173,0
55174,0
55175,0
55176,0
55177,0
55178,0
55179,0
55180,0
55181,0
55182,0
55183,0
55184,0
55186,0
55187,0
55188,0
55189,0
55190,0
55191,0
55192,0
55193,0
55194,0
55195,0
55196,0
55197,0
55198,0
55199,0
55200,0
55201,0
55202,0
55203,0
55204,0
55205,0
55206,0
55207,0
55208,0
55209,0
55210,0
55211,0
55212,0
55215,1
55220,0
55221,0
55222,0
55223,0
55224,0
55225,0
55227,0
55228,0
55230,0
55231,0
55232,0
55234,0
55236,0
55237,0
55238,0
55239,0
55240,0
55241,0
55242,0
55244,0
55245,0
55246,0
55248,0
55249,0
55250,0
55252,0
55253,0
55254,1
55255,0
55256,0
55257,0
55258,0
55259,0
55260,0
55261,0
55262,0
55264,0
55265,0
55269,0
55271,0
55272,0
55273,0
55274,0
55275,0
55276,0
55277,0
55278,0
55280,0
55281,0
55283,0
55284,1
55285,1
55287,0
55289,0
55291,0
55292,0
55293,0
55294,0
55295,0
55296,0
55297,0
55298,0
55299,0
55300,0
55301,1
55302,0
55305,0
55306,0
55307,0
55308,0
55309,0
55310,0
55311,0
55313,0
55314,0
55316,0
55317,0
55319,0
55321,0
55322,0
55323,0
55324,0
55325,0
55326,0
55327,0
55328,0
55330,0
55331,0
55332,0
55333,0
55334,0
55335,0
55336,0
55338,0
55339,0
55340,0
55341,1
55343,0
55344,0
55345,0
55346,0
55347,0
55348,0
55349,0
55350,0
55351,0
55352,0
55353,0
55354,0
55355,0
55356,0
55357,0
55359,0
55360,0
55362,0
55363,0
55364,0
55365,0
55366,0
55367,0
55368,0
55369,0
55370,0
55371,0
55372,0
55374,0
55376,0
55377,1
55378,0
55379,1
55380,0
55381,0
55382,1
55384,1
55385,0
55386,0
55387,0
55389,0
55390,0
55391,0
55392,0
55394,0
55395,0
55396,0
55397,0
55398,1
55399,0
55401,0
55402,0
55403,0
55404,0
55405,0
55406,0
55407,0
55408,0
55409,0
55410,0
55412,0
55413,0
55414,0
55415,0
55416,0
55417,0
55418,0
55420,0
55421,0
55423,0
55424,0
55426,1
55429,0
55430,1
55431,1
55433,0
55434,0
55435,1
55437,1
55438,1
55441,0
55443,0
55444,0
55448,0
55449,0
55453,0
55454,0
55456,0
55457,0
55458,0
55459,0
55460,0
55461,0
55462,0
55463,0
55464,0
55465,1
55466,0
55470,1
55471,0
55472,0
55475,0
55476,0
55477,1
55478,0
55479,0
55483,0
55484,0
55485,0
55486,0
55487,0
55488,0
55489,0
55490,0
55491,0
55492,0
55493,0
55494,1
55495,0
55496,0
55497,0
55498,0
55499,0
55500,0
55501,0
55502,0
55503,0
55504,0
55505,0
55506,0
55507,0
55508,0
55509,0
55510,0
55511,0
55513,0
55514,0
55515,0
55517,0
55518,0
55519,0
55520,0
55521,0
55522,0
55524,0
55526,0
55527,0
55528,0
55529,0
55530,0
55531,0
55532,0
55533,0
55534,0
55536,0
55537,0
55538,0
55539,0
55540,0
55541,0
55542,0
55543,0
55544,0
55545,0
55546,0
55547,0
55548,0
55549,0
55550,0
55551,0
55552,0
55553,0
55555,0
55556,0
55557,0
55558,1
55559,0
55561,0
55562,0
55563,0
55566,0
55567,0
55569,0
55570,0
55571,0
55573,0
55574,1
55576,0
55577,0
55578,0
55579,0
55580,0
55581,0
55582,0
55583,0
55584,0
55587,0
55589,0
55590,0
55591,0
55596,0
55600,0
55601,0
55602,0
55603,1
55604,0
55606,0
55607,0
55608,0
55609,0
55610,0
55612,1
55613,0
55614,1
55615,0
55616,0
55617,0
55618,0
55622,0
55624,0
55626,0
55627,0
55628,0
55629,0
55631,0
55632,0
55634,0
55635,0
55636,0
55637,0
55638,0
55639,1
55640,0
55641,0
55642,0
55643,0
55644,0
55645,1
55646,0
55647,1
55648,0
55649,0
55650,1
55651,0
55652,0
55653,0
55655,0
55656,0
55657,0
55658,0
55660,0
55662,0
55663,0
55665,0
55667,1
55670,0
55673,0
55674,0
55676,0
55677,0
55679,0
55680,0
55681,0
55683,0
55684,0
55685,0
55686,0
55687,0
55688,0
55689,0
55690,0
55691,0
55692,0
55693,0
55694,0
55695,0
55696,0
55698,0
55699,0
55700,1
55702,0
55703,0
55704,0
55705,0
55706,0
55708,0
55709,0
55710,0
55711,0
55712,0
55713,0
55714,0
55715,0
55716,0
55717,0
55719,0
55720,0
55721,0
55722,0
55723,1
55724,0
55725,0
55726,0
55727,0
55728,0
55729,0
55730,0
55731,0
55732,0
55733,0
55734,0
55735,0
55736,0
55737,0
55738,0
55739,1
55740,0
55741,0
55743,0
55744,0
55746,0
55747,0
55748,0
55749,0
55750,0
55752,0
55753,0
55754,1
55756,1
55757,0
55758,0
55759,1
55760,0
55761,1
55762,1
55763,1
55765,0
55766,1
55767,0
55768,0
55769,0
55770,0
55771,0
55772,0
55773,0
55776,1
55777,0
55778,0
55779,1
55781,1
55782,1
55783,1
55784,1
55785,0
55786,0
55787,0
55788,0
55789,0
55790,0
55791,0
55792,0
55793,0
55794,0
55795,0
55796,0
55797,0
55798,1
55799,1
55800,0
55801,0
55802,0
55803,0
55804,0
55807,0
55808,1
55809,0
55811,0
55812,0
55813,0
55815,0
55816,0
55817,0
55818,0
55819,0
55820,0
55821,0
55823,0
55824,0
55825,0
55827,0
55829,0
55830,0
55831,0
55832,0
55834,0
55835,0
55836,0
55839,0
55840,0
55845,0
55846,0
55847,0
55848,0
55849,0
55851,0
55852,0
55853,0
55854,0
55858,0
55859,0
55860,1
55861,0
55863,0
55864,0
55870,0
55871,1
55872,1
55873,1
55875,0
55879,0
55880,1
55881,1
55882,0
55884,0
55886,0
55887,0
55888,0
55889,0
55890,1
55891,0
55892,0
55893,0
55894,0
55895,0
55896,0
55897,0
55901,0
55902,0
55903,0
55906,0
55908,0
55909,0
55910,0
55911,0
55912,0
55913,0
55914,0
55916,0
55920,0
55921,0
55922,0
55926,0
55928,0
55929,0
55931,0
55932,0
55933,0
55934,0
55935,0
55936,0
55937,0
55938,0
55939,0
55940,0
55941,0
55942,0
55943,0
55944,1
55945,1
55946,1
55947,0
55948,0
55949,0
55950,0
55951,0
55952,1
55955,0
55956,0
55957,0
55958,0
55959,0
55960,0
55961,0
55962,0
55963,0
55965,0
55966,0
55967,0
55968,0
55971,0
55972,0
55973,0
55974,0
55976,0
55977,0
55978,0
55979,0
55980,0
55981,0
55982,0
55984,0
55985,0
55986,0
55987,0
55988,0
55989,0
55990,0
55991,0
55992,0
55993,0
55994,0
55996,0
55998,0
56000,0
56001,0
56002,0
56004,0
56007,0
56008,0
56009,0
56010,0
56011,0
56012,0
56013,0
56014,1
56015,0
56016,0
56017,0
56018,0
56019,0
56020,0
56021,0
56022,0
56023,0
56024,0
56026,0
56027,0
56029,0
56030,0
56031,0
56032,0
56033,1
56034,1
56035,0
56036,0
56037,0
56038,0
56039,0
56040,0
56041,0
56042,0
56043,0
56044,0
56045,0
56047,0
56049,0
56050,0
56051,0
56064,0
56067,0
56068,0
56069,0
56072,0
56073,0
56074,0
56076,0
56077,0
56078,1
56079,0
56080,0
56081,0
56082,0
56083,0
56084,0
56085,0
56086,0
56087,0
56088,0
56089,0
56090,0
56091,0
56092,0
56095,0
56099,0
56100,0
56101,0
56102,0
56104,0
56105,0
56106,0
56108,0
56109,0
56110,0
56111,0
56112,0
56113,0
56114,0
56115,1
56118,0
56120,0
56122,0
56123,0
56124,0
56125,0
56126,0
56127,0
56129,0
56131,0
56132,0
56133,0
56134,0
56135,0
56137,0
56138,0
56139,0
56140,0
56141,0
56142,0
56143,0
56144,0
56145,0
56146,0
56147,0
56149,0
56150,0
56151,0
56152,0
56153,0
56154,0
56155,0
56156,0
56157,0
56158,0
56159,0
56160,0
56161,0
56162,0
56163,0
56164,0
56165,0
56166,0
56167,0
56168,0
56169,1
56170,1
56171,0
56172,0
56174,0
56175,0
56176,1
56177,0
56178,0
56179,0
56180,0
56181,0
56182,0
56183,0
56186,0
56188,0
56190,0
56191,0
56192,0
56193,0
56194,0
56195,0
56197,0
56199,0
56200,0
56201,0
56202,1
56203,1
56204,0
56205,0
56206,0
56211,0
56212,0
56214,0
56217,0
56218,0
56223,0
56224,0
56226,0
56227,0
56228,0
56229,0
56231,0
56232,0
56233,0
56234,0
56235,0
56237,0
56238,0
56242,1
56243,0
56244,0
56245,0
56247,0
56251,1
56252,0
56253,0
56254,0
56255,0
56256,0
56259,0
56260,0
56262,0
56263,0
56264,0
56265,0
56268,0
56269,0
56270,0
56271,0
56272,1
56274,0
56275,0
56276,0
56277,1
56278,0
56281,0
56282,0
56284,0
56285,0
56286,0
56287,1
56288,1
56289,0
56290,0
56291,0
56292,1
56294,0
56295,0
56296,0
56298,0
56301,0
56302,0
56304,0
56306,0
56308,0
56309,0
56310,0
56311,0
56314,0
56315,0
56316,0
56317,0
56318,0
56320,0
56321,0
56323,0
56324,0
56325,0
56326,0
56327,0
56328,0
56329,1
56330,0
56331,0
56332,0
56333,0
56334,0
56335,0
56336,0
56337,0
56338,0
56339,1
56340,0
56341,0
56342,0
56343,0
56344,0
56345,0
56346,0
56347,0
56348,0
56349,0
56350,0
56351,0
56352,0
56353,0
56354,0
56356,0
56358,0
56362,0
56363,0
56364,0
56365,0
56366,0
56367,0
56369,0
56370,0
56371,0
56372,1
56373,0
56374,0
56375,0
56376,0
56377,0
56378,0
56379,0
56380,0
56381,0
56382,1
56383,0
56384,0
56385,0
56386,0
56389,0
56391,0
56392,0
56393,0
56394,0
56395,0
56397,0
56398,0
56399,0
56400,0
56401,0
56402,1
56403,0
56405,0
56406,0
56407,0
56410,0
56412,1
56413,1
56414,0
56415,0
56416,0
56417,0
56418,0
56419,0
56420,0
56421,0
56423,1
56424,0
56425,0
56427,0
56428,0
56429,0
56431,1
56432,0
56433,0
56434,0
56435,0
56436,0
56437,0
56439,0
56440,0
56441,0
56442,0
56443,0
56444,0
56445,0
56446,0
56447,0
56448,0
56449,0
56450,0
56451,0
56452,0
56453,0
56454,0
56455,0
56457,0
56458,0
56461,0
56463,0
56464,0
56465,0
56466,0
56472,0
56474,0
56475,0
56477,0
56478,0
56479,0
56481,0
56482,1
56484,0
56485,0
56486,0
56487,0
56488,0
56489,0
56491,0
56493,0
56494,0
56496,0
56497,0
56499,0
56500,1
56501,1
56503,1
56504,1
56505,0
56506,0
56507,0
56509,0
56510,0
56513,0
56514,0
56518,0
56519,0
56520,0
56521,0
56522,0
56523,0
56524,0
56525,1
56526,0
56527,0
56529,0
56530,0
56531,0
56532,0
56533,0
56534,0
56535,0
56536,0
56537,0
56538,0
56539,0
56540,1
56542,0
56543,0
56544,0
56546,0
56547,0
56549,1
56550,0
56551,0
56552,0
56553,0
56554,0
56555,0
56557,0
56558,0
56559,0
56560,0
56563,0
56564,0
56565,0
56566,0
56571,0
56572,0
56575,0
56578,0
56579,0
56580,0
56581,0
56582,0
56583,0
56584,0
56585,0
56589,1
56590,0
56591,0
56595,0
56596,0
56597,0
56598,0
56599,0
56600,0
56601,0
56602,0
56603,0
56604,0
56606,0
56607,0
56608,0
56609,0
56611,0
56612,0
56613,0
56616,0
56617,0
56618,0
56619,0
56621,0
56622,0
56623,0
56624,0
56625,0
56627,0
56631,0
56635,0
56636,0
56637,0
56638,0
56639,0
56640,0
56642,0
56643,0
56644,0
56645,0
56646,0
56647,0
56648,0
56649,0
56650,1
56651,0
56652,0
56653,0
56654,1
56655,0
56656,1
56657,1
56658,1
56659,0
56660,0
56661,0
56662,0
56663,0
56664,0
56666,0
56668,0
56669,0
56671,0
56672,0
56673,0
56674,0
56675,1
56676,0
56677,0
56679,0
56680,0
56681,0
56684,0
56685,0
56686,0
56687,0
56689,0
56690,0
56691,0
56692,0
56693,0
56694,0
56695,0
56696,0
56697,0
56698,0
56700,0
56701,0
56702,0
56703,0
56704,0
56705,0
56706,0
56707,0
56708,0
56709,0
56710,0
56711,0
56712,0
56714,0
56715,0
56716,0
56717,0
56718,0
56719,0
56721,0
56722,0
56723,0
56724,0
56725,0
56726,0
56727,1
56728,0
56729,0
56730,0
56733,0
56734,0
56735,0
56736,0
56737,0
56738,0
56739,1
56740,0
56741,0
56742,0
56743,0
56744,0
56745,0
56746,0
56747,0
56748,1
56749,0
56750,0
56752,0
56753,0
56758,0
56759,0
56760,0
56761,0
56762,0
56763,1
56764,0
56765,0
56766,0
56767,0
56768,0
56769,1
56772,0
56774,0
56776,1
56777,0
56778,0
56780,1
56781,0
56782,0
56783,0
56784,0
56785,0
56787,0
56788,0
56789,0
56790,0
56792,0
56793,0
56794,0
56798,0
56799,0
56800,0
56801,0
56803,0
56804,0
56805,0
56806,0
56807,0
56808,0
56809,0
56810,0
56811,0
56812,0
56814,0
56815,0
56816,0
56817,0
56818,0
56820,0
56821,0
56822,0
56823,0
56825,0
56827,0
56828,0
56829,0
56830,0
56831,0
56832,1
56833,0
56835,0
56836,0
56837,0
56839,0
56840,0
56841,0
56842,0
56843,0
56844,0
56845,0
56846,0
56847,0
56850,0
56851,0
56852,0
56853,0
56854,0
56855,0
56856,0
56857,0
56858,0
56859,0
56860,0
56861,0
56862,0
56863,0
56864,0
56865,0
56866,0
56869,0
56870,0
56871,0
56872,0
56873,0
56874,0
56875,0
56877,0
56878,1
56879,0
56880,0
56881,0
56882,0
56883,0
56884,0
56885,1
56886,0
56887,0
56888,0
56889,0
56890,0
56891,0
56892,0
56893,0
56895,0
56896,0
56897,0
56898,0
56899,0
56901,0
56902,0
56903,1
56905,0
56906,0
56909,1
56910,0
56911,0
56913,0
56915,0
56919,1
56920,0
56921,0
56922,0
56923,0
56925,0
56926,0
56927,0
56928,0
56929,0
56930,0
56931,0
56932,0
56934,0
56935,0
56936,0
56937,1
56942,0
56943,0
56944,0
56945,0
56946,0
56947,0
56948,0
56949,0
56950,0
56951,0
56952,0
56953,1
56954,1
56955,0
56956,0
56957,0
56958,0
56959,0
56960,0
56961,0
56962,0
56965,0
56966,0
56967,0
56968,0
56969,0
56970,0
56971,0
56972,0
56973,0
56974,0
56975,0
56976,0
56977,1
56978,0
56979,0
56980,0
56981,0
56982,0
56983,0
56986,0
56988,0
56990,1
56991,0
56992,0
56993,0
56994,0
56995,0
56996,0
56997,1
56998,0
57000,0
57001,0
57002,0
57004,0
57005,0
57006,0
57007,0
57008,0
57010,0
57011,0
57012,0
57013,0
57014,0
57015,0
57016,0
57017,0
57018,0
57019,0
57020,0
57021,0
57022,0
57023,0
57024,0
57025,1
57027,1
57029,0
57032,1
57033,0
57035,0
57037,0
57039,1
57040,0
57041,0
57043,0
57044,0
57045,0
57046,0
57047,0
57048,0
57049,0
57051,0
57052,0
57053,0
57059,0
57060,0
57061,0
57062,0
57063,0
57071,0
57081,0
57082,0
57083,0
57084,0
57085,0
57086,1
57088,0
57089,1
57090,0
57091,0
57092,0
57093,0
57094,0
57095,0
57096,0
57097,0
57100,0
57101,0
57103,0
57104,1
57106,0
57109,0
57110,0
57111,0
57112,1
57113,0
57114,0
57115,0
57116,0
57118,0
57119,0
57120,0
57122,1
57123,1
57124,0
57125,0
57126,0
57130,0
57131,0
57134,0
57137,0
57138,1
57139,0
57140,0
57141,0
57143,0
57144,0
57145,0
57146,0
57147,0
57148,0
57149,0
57150,0
57151,0
57152,0
57153,0
57154,0
57155,0
57157,0
57158,1
57159,0
57163,0
