id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
2006,0,"Bell, Book and Candle",11.743,1958-12-25,0,106,6.5,155,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2007,0,Lorenzo's Oil,16.114,1992-12-30,7286388,135,7.1,409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,无极,7.98,2005-12-15,0,121,5.4,79,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2009,852510,"4 luni, 3 săptămîni și 2 zile",9.87,2007-08-24,1185783,114,7.5,528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,殯の森,3.705,2007-05-29,0,97,7.0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,7300000,Persepolis,14.195,2007-06-27,0,95,7.9,1507,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,Stellet Licht,8.022,2007-10-02,0,136,7.0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,14000020,Le scaphandre et le papillon,10.807,2007-05-23,19777647,112,7.6,906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,3800000,Auf der anderen Seite,8.468,2007-09-27,17804565,122,7.2,225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,2900000,밀양,9.743,2007-05-17,11581469,142,7.1,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,14500000,Indigènes,9.838,2006-09-27,22963701,128,6.7,301,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2017,12000000,No Good Deed,9.009,2002-06-28,0,97,5.3,132,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2018,35000000,The Wedding Planner,15.572,2001-01-26,94728529,103,5.9,1371,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,18000000,Hard Target,30.922,1993-08-20,74189677,97,6.3,833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,51000000,The Bachelor,10.462,1999-11-05,36911617,101,5.2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,0,Jack & Sarah,5.87,1995-06-02,218626,110,6.8,40,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022,50000000,Mr. Deeds,19.468,2002-06-28,171269535,96,5.8,1780,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,100000000,Hidalgo,21.611,2004-02-04,108103450,136,6.8,939,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024,110000000,The Patriot,32.378,2000-06-28,215294342,165,7.1,3084,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2025,0,Quelques jours avec moi,4.593,1988-08-14,0,129,5.7,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,52000000,Hostage,17.516,2005-03-10,77944725,113,6.3,1315,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2028,16000000,Say Anything...,18.694,1989-04-14,20036737,100,7.1,752,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2029,0,Tanguy,7.322,2001-11-21,24272365,108,6.0,376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,0,Bekenntnisse des Hochstaplers Felix Krull,1.859,1957-04-24,0,108,7.3,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2031,0,Auferstehung,0.652,1958-10-21,0,105,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2032,0,Peregon,1.43,2006-06-04,0,140,4.8,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2033,0,Infinity,4.168,1996-10-04,0,119,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2034,45000000,Training Day,37.22,2001-10-05,104876233,122,7.4,4582,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2035,0,Touch and Die,1.27,1991-01-01,0,180,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2036,0,Avalanche Express,4.747,1979-09-27,0,85,4.5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2037,0,Aphrodite,1.851,1982-01-01,0,95,2.6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2038,0,Iron Eagle III,4.819,1992-01-09,0,98,3.9,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2039,15000000,Moonstruck,13.649,1987-12-16,80640528,102,6.8,651,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2042,10000000,Savior,9.329,1998-06-01,0,103,7.2,124,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2043,60000000,Along Came a Spider,16.747,2001-04-06,105178561,104,6.3,1411,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2044,40000000,The Lake House,20.863,2006-06-16,114830111,99,6.9,2197,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2045,18000000,Unforgettable,5.375,1996-02-23,0,106,5.6,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,10000000,The Gift,18.987,2000-03-16,12008642,111,6.4,883,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2047,0,The Real McCoy,7.946,1993-09-10,6484246,100,5.7,177,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2048,120000000,"I, Robot",77.986,2004-07-15,347234916,115,6.9,9826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2049,0,How to Cook Your Life,2.991,2007-05-10,0,93,4.8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,31000000,Mr. Holland's Opus,9.621,1995-12-29,106269971,137,7.0,307,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2055,22000000,Open Range,15.956,2003-08-29,68296293,139,7.2,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2056,500000,The Station Agent,9.963,2003-01-26,8679814,88,7.4,498,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2057,42000000,Original Sin,23.767,2001-05-08,35402320,118,6.1,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2058,0,Addicted to Love,10.37,1997-05-23,34673095,100,6.2,321,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2059,100000000,National Treasure,32.237,2004-11-19,347512318,131,6.6,5172,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2060,0,Des enfants gâtés,1.363,1977-09-06,0,114,5.9,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2061,965000,Pusher,12.93,1996-08-30,0,105,7.0,539,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2062,150000000,Ratatouille,157.89,2007-06-28,623726000,111,7.8,13723,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2064,17000000,While You Were Sleeping,30.369,1995-04-21,182057016,103,6.9,1325,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2065,5621000,Je crois que je l'aime,3.274,2007-02-08,6699197,90,6.2,20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2067,90000000,Mission to Mars,12.213,2000-03-10,60874615,114,6.0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2069,41300000,The Whole Nine Yards,19.628,2000-02-18,106371651,98,6.5,1441,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,0,"Spogliamoci così, senza pudor...",3.039,1976-01-01,0,87,3.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,22000000,Shattered,10.059,1991-10-11,11511031,98,6.3,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2072,2000000,Cyberjack,2.711,1995-09-19,0,99,5.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2074,7000000,Flirting with Disaster,7.602,1996-03-22,14702438,92,6.2,183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,0,Prizzi's Honor,9.967,1985-06-14,26657534,124,6.4,267,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2076,0,Swindle,5.91,2002-04-01,0,93,4.5,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2077,0,The Rink,8.861,1916-12-04,0,24,6.8,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,0,The Pawnshop,5.633,1916-10-02,0,26,6.7,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,0,The Count,3.923,1916-09-04,0,24,6.2,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,150000000,X-Men Origins: Wolverine,17.495,2009-04-28,373062864,107,6.3,8839,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2082,15000000,Halloween,39.97,2007-08-31,80253908,109,6.2,1757,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2083,0,Guitar Men: The Darkest Secret of Rock 'n Roll,0.947,2007-06-28,0,70,5.0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2084,13000000,Birthday Girl,10.424,2001-09-06,0,93,5.9,318,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2085,25000000,Romeo Must Die,25.45,2000-03-22,91036760,115,6.2,904,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2086,8169363,Nick of Time,11.615,1995-11-22,8175346,90,6.2,539,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2087,0,The Getaway,12.426,1994-02-11,30,115,5.6,244,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2088,11500000,Romeo Is Bleeding,11.8,1993-09-13,3275585,100,6.1,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,9,Cutaway,4.32,2000-08-26,37,104,5.7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2090,0,The Heist,1.96,2000-04-17,0,83,4.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2091,6000000,The Badge,6.454,2002-09-07,0,99,6.2,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2092,0,Wish You Were Here,0.847,2005-02-01,0,81,4.6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2093,98003,Amsterdamned,7.951,1988-02-11,0,105,6.2,120,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2094,0,Roustabout,6.396,1964-11-11,3000000,101,6.1,34,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2095,0,Desert Saints,5.107,2002-03-10,0,88,5.5,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2096,0,Tycus,2.732,2000-08-08,0,94,4.5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2097,0,大巨獣ガッパ,5.454,1967-04-22,0,84,5.0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2098,0,Viva Las Vegas,10.65,1964-02-08,0,85,6.3,92,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2099,8500000,Raw Deal,16.445,1986-06-06,16209459,106,5.8,586,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2100,72000000,The Last Castle,16.062,2001-10-19,27642707,131,7.1,925,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2101,0,Fratello dello spazio,1.417,1988-01-01,0,90,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2102,55000000,Solar Crisis,5.569,1990-07-14,0,112,4.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2103,47000000,Solaris,15.447,2002-11-27,30002758,99,5.9,1024,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
2104,0,Requiem,1.155,2001-12-28,60700,98,4.8,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2105,11000000,American Pie,76.936,1999-07-09,235483004,95,6.5,6365,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2106,0,Hot Enough for June,2.463,1964-01-01,0,98,6.6,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2107,0,L.A. Story,10.718,1991-02-08,0,95,6.5,239,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2108,1000000,The Breakfast Club,25.421,1985-02-15,51525171,98,7.8,6687,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2109,33000000,Rush Hour,61.964,1998-09-18,244721064,98,7.0,3608,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,15300000,Wasabi,17.147,2001-10-31,0,94,6.6,980,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2111,0,巴尔扎克与小裁缝,2.892,2002-10-09,0,116,6.9,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2112,90000000,Payback,19.033,1999-02-05,161626121,100,6.8,1383,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2114,137000000,Final Fantasy: The Spirits Within,15.565,2001-07-02,85131830,106,6.2,1177,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
2115,0,Light of Day,5.17,1987-02-06,0,107,5.4,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2116,50000000,Out of Time,16.773,2003-10-03,55495563,105,6.3,887,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2117,0,Sophie Scholl – Die letzten Tage,11.956,2005-02-13,0,117,7.2,334,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2118,35000000,L.A. Confidential,21.669,1997-09-19,126216940,138,7.8,3768,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2119,60000000,Days of Thunder,17.838,1990-06-27,157920733,107,6.3,1089,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2120,0,Cedric,0.6,2006-01-01,0,11,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2122,40000000,The Whole Ten Yards,12.921,2004-04-07,26155781,98,5.7,749,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2123,51000000,"Me, Myself & Irene",36.303,2000-06-22,149270999,116,6.6,3055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,40000000,Color of Night,15.707,1994-08-19,19726050,121,5.7,429,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2125,0,Wedlock,9.069,1991-05-10,0,101,5.7,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2126,0,"I Love You, Baby",1.97,2000-04-20,0,103,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2131,0,Hostile Waters,3.614,1997-10-18,0,94,6.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
2132,0,Totally Blonde,2.534,2001-01-01,0,94,5.8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,120000000,The Perfect Storm,22.5,2000-06-29,325756637,130,6.4,1740,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2134,750000,The Time Machine,14.874,1960-05-25,0,103,7.4,596,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
2135,80000000,The Time Machine,24.257,2002-03-04,123729176,96,6.2,1780,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2136,0,Gib Gas - Ich will Spaß,1.627,1983-02-03,0,91,4.8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,0,風雲：雄霸天下,9.505,1998-07-18,0,128,5.9,64,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2138,0,Berlin Snuff,0.6,1995-01-01,0,33,5.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2139,0,Cleopatra Jones and the Casino of Gold,5.009,1975-07-11,0,94,5.6,15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2140,25000000,Kiss of the Dragon,23.631,2001-07-06,64437847,98,6.8,913,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2141,0,James Dean,8.232,2001-08-04,0,90,7.0,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2142,15000000,Cop Land,17.879,1997-08-15,44862187,104,6.8,1129,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2143,0,Carla's Song,6.444,1996-10-30,0,125,7.0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2144,0,One Night at McCool's,8.285,2001-04-19,0,93,5.8,254,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,0,Der Formel Eins Film,3.219,1985-07-05,0,97,3.3,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2147,0,The Flickering Flame,1.02,1996-01-01,0,52,5.8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,58000000,The Cotton Club,10.865,1984-12-14,25928721,127,6.6,291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2149,30000000,Body of Evidence,12.642,1993-01-15,38000000,101,4.8,223,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2151,0,Man with the Screaming Brain,6.127,2005-04-03,0,90,5.3,63,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2152,0,Dixie Chicks: Shut Up and Sing,5.053,2006-10-27,0,93,6.7,36,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2153,0,The Driver,11.373,1978-06-08,0,91,7.1,280,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2154,0,The Dark Side of The Moon,7.466,1990-05-30,0,96,5.0,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2155,42000000,Reindeer Games,15.938,2000-02-25,32168970,124,5.6,497,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2156,0,Net Games,2.532,2003-02-02,0,95,5.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2157,80000000,Lost in Space,19.205,1998-04-03,136159423,130,5.3,968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2160,1580000,Voyage to the Bottom of the Sea,10.045,1961-07-12,7000000,105,5.7,94,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2161,5115000,Fantastic Voyage,10.496,1966-08-24,12000000,100,6.7,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2162,34000000,Chill Factor,7.113,1999-09-01,11263966,101,4.8,108,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2163,36000000,Breakdown,17.815,1997-05-02,50159144,95,6.8,646,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2164,55000000,Stargate,24.109,1994-10-27,196567262,121,7.0,2627,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2165,11000000,Liberty Stands Still,9.938,2002-01-18,0,96,5.3,112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2166,0,The Revengers' Comedies,5.291,1998-06-09,0,86,5.5,16,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2168,850000,2:37,8.343,2006-05-26,0,91,6.6,114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2169,0,Manta - Der Film,4.284,1991-09-18,0,90,4.3,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,0,Une glace avec deux boules...,1.244,1982-03-17,0,94,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2171,5000000,Wet Hot American Summer,9.373,2001-07-27,295206,97,6.3,635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,0,Ofelas,4.566,1987-09-01,0,86,7.2,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,0,Big Wind on Campus,1.339,2000-01-01,0,89,3.8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,0,Wirklich alles?!,0.6,2002-11-30,0,65,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,30000000,The Glass House,14.795,2001-09-14,23619609,107,5.9,754,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2177,0,Falco: Live - Donauinsel,0.6,1993-01-01,0,110,9.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,0,The Battle of The Alamo,0.6,1996-03-09,0,52,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2179,22000000,Tenacious D in The Pick of Destiny,17.374,2006-11-22,13405595,93,6.7,1247,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2180,0,Heartbreak Hotel,2.374,2006-03-24,0,101,4.6,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2181,0,Geliebte weiße Maus,1.181,1964-05-14,0,76,6.3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2182,90000,Attack of the Killer Tomatoes!,11.389,1978-10-01,0,87,5.0,200,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2183,0,Hindenburg Disaster: Probable Cause,0.841,2001-01-01,0,50,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,0,Maus und Katz,0.626,1993-12-10,0,103,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2185,40000000,Big Trouble,10.21,2002-04-05,8493890,85,6.2,221,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2186,1600,Within the Woods,2.656,1978-11-23,0,32,6.1,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2187,0,Alles nur Tarnung,1.581,1996-11-14,0,90,1.5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,0,The Corrs Live at Lansdowne Road,1.618,2000-11-10,0,87,8.1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2189,0,Tomboy,5.496,1985-11-14,14100000,91,4.9,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2191,4000000,Stranded,4.08,2001-09-24,0,95,5.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2192,0,"Sandok, il Maciste della giungla",1.4,1964-03-28,0,85,6.0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2193,0,My Tutor,15.452,1983-03-04,22587000,97,5.1,46,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2194,0,Nichts bereuen,2.554,2001-11-15,0,104,6.7,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2195,0,Beste Zeit,1.831,2007-07-26,0,95,6.3,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2196,9000000,Death at a Funeral,9.842,2007-08-17,46789413,90,6.9,1337,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2197,5000000,Si le vent soulève les sables,1.949,2007-05-02,0,96,6.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2198,0,"Himmel, Scheich und Wolkenbruch",1.09,1976-01-26,0,90,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,0,My Mom's a Werewolf,3.938,1989-11-11,0,90,4.4,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2200,0,Jakob der Lügner,1.289,1974-12-22,0,100,7.2,19,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2202,0,Lassie Come Home,6.994,1943-12-01,0,88,6.8,96,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2203,0,Für ein paar Filme mehr...,0.6,2017-01-01,0,30,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,0,Alice in den Städten,8.046,1974-05-17,0,110,7.6,187,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2205,0,Gummibärchen küßt man nicht,1.127,1989-08-17,0,89,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,0,Richy Guitar,2.078,1985-07-07,0,90,7.1,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2207,55000000,16 Blocks,25.266,2006-03-01,65664721,102,6.4,1561,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2209,0,Hostess,2.179,1976-02-13,0,98,5.2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2210,10000000,Earth Girls Are Easy,10.847,1988-09-08,3916303,100,5.6,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2211,0,Aimee & Jaguar,9.538,1999-02-11,0,125,6.8,72,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2212,0,Nightwatch,12.41,1997-01-31,1179002,102,6.1,299,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2213,0,Zerschmetterte Träume - Eine Liebe in Fesseln,0.665,1998-09-09,0,93,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2214,0,Heimliche Ehen,0.6,1956-01-27,0,91,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2215,0,Königskinder,0.706,1962-06-08,0,89,8.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2216,0,Fünf Patronenhülsen,1.768,1960-11-03,0,90,7.6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2217,0,...und deine Liebe auch,1.804,1962-09-27,0,89,5.3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
